[2025-06-04 17:03:43] Mode: Copy | Function: ft_memset | Score: 6%
[2025-06-04 17:05:40] Mode: Copy | Function: ft_bzero | Score: 100%
[2025-06-04 17:35:44] Mode: Copy | Function: ft_memset | Score: 0%
[2025-06-04 17:51:46] Mode: Copy | Function: ft_memset | Score: 0%
[2025-06-04 17:52:03] Mode: Recall | Function: ft_memset | Score: 0%
[2025-06-04 17:54:22] Mode: Copy | Function: ft_memset | Score: 98%
[2025-06-04 17:55:24] Mode: Copy | Function: ft_bzero | Score: 100%
[2025-06-04 18:47:17] Mode: Copy | Function: ft_memcpy | Score: 88%
[2025-06-04 18:50:56] Mode: Copy | Function: ft_memcpy | Score: 33%
[2025-06-04 18:54:57] Mode: Copy | Function: ft_memcpy | Score: 96%
[2025-06-04 19:42:47] Mode: Copy | Function: ft_memmove | Score: 97%
[2025-06-04 20:03:51] Mode: Copy | Function: get_next_line | Score: 100%
[2025-06-04 20:07:46] Mode: Copy | Function: ft_memchr | Score: 100%
[2025-06-04 20:14:10] Mode: Copy | Function: ft_strlen | Score: 98%
[2025-06-04 20:18:07] Mode: Copy | Function: get_next_line | Score: 0%
[2025-06-04 20:20:39] Mode: Copy | Function: ft_memchr | Score: 89%
[2025-06-04 20:42:58] Mode: Copy | Function: ft_memcmp | Score: 99%
[2025-06-04 20:45:07] Mode: Copy | Function: ft_calloc | Score: 100%
[2025-06-04 20:47:51] Mode: Copy | Function: ft_strdup | Score: 100%
[2025-06-04 20:57:50] Mode: Copy | Function: ft_putchar_fd | Score: 100%
[2025-06-04 21:07:10] Mode: Copy | Function: ft_substr | Score: 0%
[2025-06-04 21:09:32] Mode: Copy | Function: ft_strcpy | Score: 0%
[2025-06-04 21:22:29] Mode: Copy | Function: ft_split | Score: 0%
[2025-06-04 21:58:20] Mode: Copy | Function: ft_strtrim | Score: 0%
[2025-06-04 22:01:48] Mode: Copy | Function: ft_strlen | Score: 100%
[2025-06-04 22:04:09] Mode: Copy | Function: ft_strcpy | Score: 42%
[2025-06-04 22:06:12] Mode: Copy | Function: ft_strdup | Score: 100%
[2025-06-04 22:08:27] Mode: Copy | Function: ft_strchr | Score: 100%
[2025-06-04 22:13:53] Mode: Copy | Function: ft_strrchr | Score: 100%
